2.881999999999976811e-05 2.092644887151444378e-05 3.088743853435531577e-03
2.882999999999976971e-05 2.087270421650356121e-05 3.080811142355925365e-03
2.883999999999976792e-05 2.081907515977226753e-05 3.072895493582386735e-03
2.884999999999976613e-05 2.076556132652808393e-05 3.064996851795545076e-03
2.885999999999976773e-05 2.071216234539926737e-05 3.057115162180931885e-03
2.886999999999976933e-05 2.065887785029895394e-05 3.049250370704125260e-03
2.887999999999976754e-05 2.060570746910115502e-05 3.041402422439330386e-03
2.888999999999976575e-05 2.055265084060685436e-05 3.033571264073571701e-03
2.889999999999976735e-05 2.049970759758823805e-05 3.025756841404023817e-03
2.890999999999976894e-05 2.044687737807927101e-05 3.017959101004500082e-03
2.891999999999976715e-05 2.039415981973813368e-05 3.010177989393348665e-03
2.892999999999976537e-05 2.034155456731445106e-05 3.002413454135613013e-03
2.893999999999976696e-05 2.028906126143774095e-05 2.994665442188210614e-03
2.894999999999976856e-05 2.023667954423645439e-05 2.986933900729300383e-03
2.895999999999976677e-05 2.018440906489170979e-05 2.979218777978016267e-03
2.896999999999976498e-05 2.013224946849088482e-05 2.971520021549254632e-03
2.897999999999976658e-05 2.008020040714837638e-05 2.963837580095100410e-03
2.898999999999976818e-05 2.002826152890244875e-05 2.956171401666001300e-03
2.899999999999976639e-05 1.997643248695513317e-05 2.948521435074577448e-03
2.900999999999976460e-05 1.992471293596619102e-05 2.940887629348609787e-03
2.901999999999976620e-05 1.987310253205123683e-05 2.933269933730762481e-03
2.902999999999976780e-05 1.982160093277966808e-05 2.925668297678278920e-03
2.903999999999976601e-05 1.977020779534951930e-05 2.918082670593589133e-03
2.904999999999976422e-05 1.971892278388203527e-05 2.910513002900988466e-03
2.905999999999976581e-05 1.966774555846939268e-05 2.902959244430082172e-03
2.906999999999976741e-05 1.961667578428915416e-05 2.895421345761079075e-03
2.907999999999976562e-05 1.956571312433062353e-05 2.887899257151199835e-03
2.908999999999976383e-05 1.951485725026119093e-05 2.880392930138551532e-03
2.909999999999976543e-05 1.946410782613618165e-05 2.872902315137700318e-03
2.910999999999976703e-05 1.941346452646929097e-05 2.865427364106867304e-03
2.911999999999976524e-05 1.936292702178352010e-05 2.857968028415247379e-03
2.912999999999976345e-05 1.931249498403621212e-05 2.850524259643744552e-03
2.913999999999976505e-05 1.926216809198024875e-05 2.843096010376284719e-03
2.914999999999976665e-05 1.921194601861997019e-05 2.835683232348307561e-03
2.915999999999976486e-05 1.916182844552503573e-05 2.828285878559494947e-03
2.916999999999976307e-05 1.911181505209518585e-05 2.820903901689249347e-03
2.917999999999976467e-05 1.906190551914099942e-05 2.813537254625211610e-03
2.918999999999976626e-05 1.901209952888195911e-05 2.806185890462976895e-03
2.919999999999976447e-05 1.896239676847756231e-05 2.798849763027288010e-03
2.920999999999976268e-05 1.891279692293832960e-05 2.791528825825697474e-03
2.921999999999976428e-05 1.886329967867814917e-05 2.784223032572894635e-03
2.922999999999976588e-05 1.881390472878018233e-05 2.776932337967954589e-03
2.923999999999976409e-05 1.876461176067539376e-05 2.769656695875687916e-03
2.924999999999976230e-05 1.871542046845333512e-05 2.762396061143711917e-03
2.925999999999976390e-05 1.866633054582604904e-05 2.755150388563924573e-03
2.926999999999976550e-05 1.861734168788575734e-05 2.747919633131937645e-03
2.927999999999976371e-05 1.856845359284135653e-05 2.740703750303384242e-03
2.928999999999976192e-05 1.851966595852937047e-05 2.733502695478934926e-03
2.929999999999976352e-05 1.847097848589240981e-05 2.726316424517719484e-03
2.930999999999976511e-05 1.842239087723207840e-05 2.719144893479454646e-03
2.931999999999976333e-05 1.837390283275822542e-05 2.711988058115114095e-03
2.932999999999976154e-05 1.832551406094775522e-05 2.704845875395888583e-03
2.933999999999976313e-05 1.827722426473338233e-05 2.697718301474646887e-03
2.934999999999976473e-05 1.822903315528347860e-05 2.690605293719841411e-03
2.935999999999976294e-05 1.818094043824653255e-05 2.683506808685188257e-03
2.936999999999976115e-05 1.813294582747525152e-05 2.676422804135347201e-03
2.937999999999976275e-05 1.808504903303028815e-05 2.669353237275270355e-03
2.938999999999976435e-05 1.803724976973116676e-05 2.662298066012320184e-03
2.939999999999976256e-05 1.798954775372640295e-05 2.655257248450016913e-03
2.940999999999976077e-05 1.794194270079869574e-05 2.648230742637887498e-03
2.941999999999976237e-05 1.789443432807009298e-05 2.641218506823145816e-03
2.942999999999976397e-05 1.784702235568662128e-05 2.634220499699345321e-03
2.943999999999976218e-05 1.779970650679907871e-05 2.627236680403544078e-03
2.944999999999976039e-05 1.775248650082671730e-05 2.620267007522023277e-03
2.945999999999976198e-05 1.770536206523852263e-05 2.613311440829205710e-03
2.946999999999976358e-05 1.765833292210286937e-05 2.606369939302383577e-03
2.947999999999976179e-05 1.761139880150682370e-05 2.599442463102407102e-03
2.948999999999976000e-05 1.756455942982637343e-05 2.592528971842372396e-03
2.949999999999976160e-05 1.751781453974930793e-05 2.585629426066997968e-03
2.950999999999976320e-05 1.747116385861074769e-05 2.578743785530946374e-03
2.951999999999976141e-05 1.742460712170255274e-05 2.571872011163296636e-03
2.952999999999975962e-05 1.737814406394345829e-05 2.565014063838054210e-03
2.953999999999976122e-05 1.733177441824605288e-05 2.558169904133117227e-03
2.954999999999976282e-05 1.728549792377453976e-05 2.551339493549121835e-03
2.955999999999976103e-05 1.723931431932505928e-05 2.544522793532378712e-03
2.956999999999975924e-05 1.719322334334105068e-05 2.537719765477139053e-03
2.957999999999976084e-05 1.714722473883304639e-05 2.530930371451757619e-03
2.958999999999976243e-05 1.710131824844850668e-05 2.524154573470999662e-03
2.959999999999976064e-05 1.705550361448718137e-05 2.517392333498307769e-03
2.960999999999975885e-05 1.700978058379010613e-05 2.510643614167419515e-03
2.961999999999976045e-05 1.696414890284022499e-05 2.503908378059217180e-03
2.962999999999976205e-05 1.691860832263108487e-05 2.497186588420347800e-03
2.963999999999976026e-05 1.687315858894454062e-05 2.490478207728213933e-03
2.964999999999975847e-05 1.682779945530513461e-05 2.483783199603037915e-03
2.965999999999976007e-05 1.678253067487222279e-05 2.477101527611139890e-03
2.966999999999976167e-05 1.673735200045522133e-05 2.470433155267190341e-03
2.967999999999975988e-05 1.669226318773047848e-05 2.463778046509018660e-03
2.968999999999975809e-05 1.664726399362505101e-05 2.457136165459057435e-03
2.969999999999975969e-05 1.660235417631488817e-05 2.450507476424077478e-03
2.970999999999976129e-05 1.655753349363235893e-05 2.443891943660136262e-03
2.971999999999975950e-05 1.651280170943088805e-05 2.437289532311998769e-03
2.972999999999975771e-05 1.646815858402831361e-05 2.430700207002578755e-03
2.973999999999975930e-05 1.642360388215905592e-05 2.424123933006676508e-03
2.974999999999976090e-05 1.637913736662930888e-05 2.417560675314485777e-03
2.975999999999975911e-05 1.633475880621880697e-05 2.411010399797895633e-03
2.976999999999975732e-05 1.629046796777533805e-05 2.404473072043639571e-03
2.977999999999975892e-05 1.624626462094845474e-05 2.397948658051991810e-03
2.978999999999976052e-05 1.620214853347900903e-05 2.391437123541501845e-03
2.979999999999975873e-05 1.615811947903378684e-05 2.384938435105386691e-03
2.980999999999975694e-05 1.611417723092437935e-05 2.378452559284438290e-03
2.981999999999975854e-05 1.607032156367607426e-05 2.371979462798588269e-03
2.982999999999976014e-05 1.602655225147537322e-05 2.365519112317764853e-03
2.983999999999975835e-05 1.598286907282655544e-05 2.359071475149199411e-03
2.984999999999975656e-05 1.593927180588468537e-05 2.352636518548579473e-03
2.985999999999975815e-05 1.589576023001099223e-05 2.346214209949622469e-03
2.986999999999975975e-05 1.585233412577100989e-05 2.339804516963800776e-03
2.987999999999975796e-05 1.580899327646663927e-05 2.333407407606475931e-03
2.988999999999975617e-05 1.576573746505628232e-05 2.327022849842306975e-03
2.989999999999975777e-05 1.572256647569690618e-05 2.320650811812863083e-03
2.990999999999975937e-05 1.567948009526615456e-05 2.314291262061284569e-03
2.991999999999975758e-05 1.563647811182311954e-05 2.307944169305092223e-03
2.992999999999975579e-05 1.559356031460640011e-05 2.301609502435904547e-03
2.993999999999975739e-05 1.555072649251805551e-05 2.295287230295664938e-03
2.994999999999975899e-05 1.550797643715982196e-05 2.288977322124789715e-03
2.995999999999975720e-05 1.546530994130708791e-05 2.282679747336925982e-03
2.996999999999975541e-05 1.542272679890692216e-05 2.276394475518661500e-03
2.997999999999975701e-05 1.538022680657697997e-05 2.270121476650762207e-03
2.998999999999975860e-05 1.533780975759663101e-05 2.263860720221262755e-03
2.999999999999975681e-05 1.529547545241464700e-05 2.257612176776401663e-03
3.000999999999975502e-05 1.525322368963502291e-05 2.251375816590129187e-03
3.001999999999975662e-05 1.521105426902342211e-05 2.245151610107856948e-03
3.002999999999975822e-05 1.516896699298967548e-05 2.238939528165275958e-03
3.003999999999975643e-05 1.512696166360684884e-05 2.232739541548370895e-03
3.004999999999975464e-05 1.508503808558145717e-05 2.226551621431822892e-03
3.005999999999975624e-05 1.504319606328565428e-05 2.220375738940962365e-03
3.006999999999975784e-05 1.500143540371442978e-05 2.214211865588249731e-03
3.007999999999975605e-05 1.495975591353075843e-05 2.208059972837139902e-03
3.008999999999975426e-05 1.491815740493947708e-05 2.201920032969066719e-03
3.009999999999975586e-05 1.487663968540466900e-05 2.195792017565729049e-03
3.010999999999975746e-05 1.483520256646319918e-05 2.189675898809968161e-03
3.011999999999975567e-05 1.479384586368988775e-05 2.183571649480627302e-03
3.012999999999975388e-05 1.475256938649959413e-05 2.177479241447339946e-03
3.013999999999975547e-05 1.471137295416146081e-05 2.171398648034231476e-03
3.014999999999975707e-05 1.467025638124529484e-05 2.165329841871805466e-03
3.015999999999975528e-05 1.462921948633718286e-05 2.159272796183368207e-03
3.016999999999975349e-05 1.458826208768812359e-05 2.153227484142766854e-03
3.017999999999975509e-05 1.454738400466371452e-05 2.147193879088364100e-03
3.018999999999975669e-05 1.450658505774190732e-05 2.141171954522705541e-03
3.019999999999975490e-05 1.446586507279843379e-05 2.135161684745048860e-03
3.020999999999975311e-05 1.442522386964803066e-05 2.129163043160049208e-03
3.021999999999975471e-05 1.438466127492794960e-05 2.123176004179365244e-03
3.022999999999975631e-05 1.434417711493335113e-05 2.117200542164162595e-03
3.023999999999975452e-05 1.430377121704743326e-05 2.111236631636201084e-03
3.024999999999975273e-05 1.426344340832596497e-05 2.105284247068912439e-03
3.025999999999975433e-05 1.422319351833092649e-05 2.099343363305644725e-03
3.026999999999975592e-05 1.418302137911206768e-05 2.093413955556940997e-03
3.027999999999975413e-05 1.414292682097795378e-05 2.087495998776345892e-03
3.028999999999975234e-05 1.410290967812688115e-05 2.081589468491527699e-03
3.029999999999975394e-05 1.406296978442113160e-05 2.075694340180558959e-03
3.030999999999975554e-05 1.402310697479449545e-05 2.069810589479667388e-03
3.031999999999975375e-05 1.398332108664053654e-05 2.063938192388143147e-03
3.032999999999975196e-05 1.394361195701911654e-05 2.058077124856021525e-03
3.033999999999975356e-05 1.390397942543855766e-05 2.052227363194731018e-03
3.034999999999975516e-05 1.386442333107498255e-05 2.046388883666667297e-03
3.035999999999975337e-05 1.382494351416364895e-05 2.040561662690554539e-03
3.036999999999975158e-05 1.378553981874605709e-05 2.034745677246917964e-03
3.037999999999975318e-05 1.374621208714908723e-05 2.028940904063205285e-03
3.038999999999975477e-05 1.370696016411969945e-05 2.023147320224067628e-03
3.039999999999975298e-05 1.366778389544107330e-05 2.017364902967102355e-03
3.040999999999975119e-05 1.362868312793012089e-05 2.011593629682485729e-03
3.041999999999975279e-05 1.358965770807588652e-05 2.005833477712000868e-03
3.042999999999975439e-05 1.355070748747597859e-05 2.000084425151454470e-03
3.043999999999975260e-05 1.351183231331803013e-05 1.994346449445741180e-03
3.044999999999975081e-05 1.347303203788654584e-05 1.988619528792054045e-03
3.045999999999975241e-05 1.343430651447394540e-05 1.982903641536354258e-03
3.046999999999975401e-05 1.339565559469154055e-05 1.977198765776471204e-03
3.047999999999975222e-05 1.335707913385843993e-05 1.971504880157505697e-03
3.048999999999975043e-05 1.331857698695664156e-05 1.965821963274800178e-03
3.049999999999975203e-05 1.328014901264526762e-05 1.960149994266441320e-03
3.050999999999975363e-05 1.324179506657341896e-05 1.954488951826236637e-03
3.051999999999975522e-05 1.320351500673429741e-05 1.948838814993982286e-03
3.052999999999975005e-05 1.316530869609537863e-05 1.943199563543677707e-03
3.053999999999975164e-05 1.312717599197896184e-05 1.937571176416094752e-03
3.054999999999975324e-05 1.308911675931835742e-05 1.931953633675389430e-03
3.055999999999974806e-05 1.305113086005728484e-05 1.926346914944455056e-03
3.056999999999974966e-05 1.301321815712924356e-05 1.920750999992276199e-03
3.057999999999975126e-05 1.297537851838079859e-05 1.915165869313005835e-03
3.058999999999975286e-05 1.293761180738277564e-05 1.909591502769697599e-03
3.059999999999975446e-05 1.289991789130441489e-05 1.904027880756531486e-03
3.060999999999974928e-05 1.286229664087933387e-05 1.898474984193789655e-03
3.061999999999975088e-05 1.282474792389007714e-05 1.892932793566175394e-03
3.062999999999975248e-05 1.278727161038450096e-05 1.887401289692752348e-03
3.063999999999974730e-05 1.274986757136702604e-05 1.881880453533773092e-03
3.064999999999974890e-05 1.271253568136949440e-05 1.876370266570137309e-03
3.065999999999975050e-05 1.267527581199796409e-05 1.870870709850899370e-03
3.066999999999975209e-05 1.263808783837977177e-05 1.865381764944854361e-03
3.067999999999975369e-05 1.260097163529652236e-05 1.859903413369766575e-03
3.068999999999974851e-05 1.256392707847102006e-05 1.854435636782322382e-03
3.069999999999975011e-05 1.252695404837845755e-05 1.848978417540660286e-03
3.070999999999975171e-05 1.249005242004989432e-05 1.843531737199364303e-03
3.071999999999974653e-05 1.245322207579931807e-05 1.838095578387979314e-03
3.072999999999974813e-05 1.241646289378312136e-05 1.832669923122388737e-03
3.073999999999974973e-05 1.237977475561360469e-05 1.827254753928567958e-03
3.074999999999975133e-05 1.234315754506876413e-05 1.821850053652149422e-03
3.075999999999975293e-05 1.230661114431455651e-05 1.816455804900828520e-03
3.076999999999974775e-05 1.227013543893228731e-05 1.811071990786405645e-03
3.077999999999974935e-05 1.223373031289677932e-05 1.805698594183564659e-03
3.078999999999975094e-05 1.219739565233545236e-05 1.800335598284712700e-03
3.079999999999974577e-05 1.216113134675031736e-05 1.794982986780346759e-03
3.080999999999974737e-05 1.212493728155753210e-05 1.789640742757891761e-03
3.081999999999974896e-05 1.208881334678807788e-05 1.784308849985920264e-03
3.082999999999975056e-05 1.205275943334347583e-05 1.778987292361496877e-03
3.083999999999975216e-05 1.201677543176380455e-05 1.773676053728337606e-03
3.084999999999974698e-05 1.198086123346501538e-05 1.768375118059436124e-03
3.085999999999974858e-05 1.194501673195789241e-05 1.763084469636984732e-03
3.086999999999975018e-05 1.190924182039047110e-05 1.757804092689633493e-03
3.087999999999974500e-05 1.187353639399250588e-05 1.752533971753293847e-03
3.088999999999974660e-05 1.183790034884333202e-05 1.747274091489275623e-03
3.089999999999974820e-05 1.180233358065789293e-05 1.742024436505104851e-03
3.090999999999974980e-05 1.176683598721303041e-05 1.736784991712643327e-03
3.091999999999975139e-05 1.173140746591998313e-05 1.731555741969789501e-03
3.092999999999974622e-05 1.169604791864129191e-05 1.726336672791454682e-03
3.093999999999974781e-05 1.166075724325337744e-05 1.721127769104198327e-03
3.094999999999974941e-05 1.162553534087525671e-05 1.715929016313187715e-03
3.095999999999974424e-05 1.159038211464229677e-05 1.710740400121202971e-03
3.096999999999974583e-05 1.155529746730875913e-05 1.705561906174772775e-03
3.097999999999974743e-05 1.152028130125917205e-05 1.700393520065853793e-03
3.098999999999974903e-05 1.148533352206944168e-05 1.695235227857449503e-03
3.099999999999975063e-05 1.145045403493206808e-05 1.690087015555973233e-03
3.100999999999974545e-05 1.141564274584465614e-05 1.684948869286671206e-03
3.101999999999974705e-05 1.138089956160600565e-05 1.679820775293046397e-03
3.102999999999974865e-05 1.134622439215501154e-05 1.674702720282079558e-03
3.103999999999974347e-05 1.131161714469501994e-05 1.669594690556984798e-03
3.104999999999974507e-05 1.127707772956156928e-05 1.664496672883287618e-03
3.105999999999974667e-05 1.124260605670147086e-05 1.659408653969137110e-03
3.106999999999974826e-05 1.120820203800256787e-05 1.654330620809178884e-03
3.107999999999974986e-05 1.117386558496192149e-05 1.649262560340379428e-03
3.108999999999974468e-05 1.113959661100370124e-05 1.644204459784146324e-03
3.109999999999974628e-05 1.110539503030967650e-05 1.639156306473708294e-03
3.110999999999974788e-05 1.107126075666769546e-05 1.634118087684151765e-03
3.111999999999974270e-05 1.103719370691623279e-05 1.629089791140836017e-03
3.112999999999974430e-05 1.100319379634398252e-05 1.624071404340371666e-03
3.113999999999974590e-05 1.096926094213153758e-05 1.619062915058614924e-03
3.114999999999974750e-05 1.093539506219663830e-05 1.614064311180223856e-03
3.115999999999974910e-05 1.090159607405722544e-05 1.609075580530846443e-03
3.116999999999974392e-05 1.086786389936144354e-05 1.604096711545748922e-03
3.117999999999974552e-05 1.083419845707763330e-05 1.599127692264658675e-03
3.118999999999974712e-05 1.080059966690634117e-05 1.594168510835375927e-03
3.119999999999974194e-05 1.076706745376019195e-05 1.589219156175004357e-03
3.120999999999974354e-05 1.073360173651960259e-05 1.584279616310293234e-03
3.121999999999974513e-05 1.070020244149894933e-05 1.579349880365244971e-03
3.122999999999974673e-05 1.066686949011925839e-05 1.574429936741602492e-03
3.123999999999974833e-05 1.063360280896124025e-05 1.569519774602678996e-03
3.124999999999974315e-05 1.060040232306386823e-05 1.564619382884226877e-03
3.125999999999974475e-05 1.056726795815612389e-05 1.559728750623843706e-03
3.126999999999974635e-05 1.053419964175338641e-05 1.554847867122799822e-03
3.127999999999974117e-05 1.050119730204060262e-05 1.549976721781192975e-03
3.128999999999974277e-05 1.046826086567826166e-05 1.545115303774111451e-03
3.129999999999974437e-05 1.043539026328650467e-05 1.540263602861088139e-03
3.130999999999974597e-05 1.040258542395207212e-05 1.535421608575325688e-03
3.131999999999974756e-05 1.036984627851112230e-05 1.530589310708241639e-03
3.132999999999974239e-05 1.033717275844698560e-05 1.525766699146774994e-03
3.133999999999974398e-05 1.030456479480527461e-05 1.520953763713258451e-03
3.134999999999974558e-05 1.027202232143611275e-05 1.516150494643970278e-03
3.135999999999974041e-05 1.023954527066247047e-05 1.511356881949780509e-03
3.136999999999974200e-05 1.020713357651933104e-05 1.506572915894253311e-03
3.137999999999974360e-05 1.017478717473472552e-05 1.501798586990845405e-03
3.138999999999974520e-05 1.014250599951292010e-05 1.497033885528106832e-03
3.139999999999974680e-05 1.011028998674764580e-05 1.492278802043952397e-03
3.140999999999974162e-05 1.007813907294285649e-05 1.487533327166365481e-03
3.141999999999974322e-05 1.004605319626524190e-05 1.482797451768749688e-03
3.142999999999974482e-05 1.001403229441644354e-05 1.478071166655867130e-03
3.143999999999973964e-05 9.982076305694102442e-06 1.473354462720449483e-03
3.144999999999974124e-05 9.950185170035837361e-06 1.468647331097289567e-03
3.145999999999974284e-05 9.918358825862554629e-06 1.463949762697313054e-03
3.146999999999974443e-05 9.886597214274327482e-06 1.459261748826890795e-03
3.147999999999974603e-05 9.854900276936627034e-06 1.454583280875846197e-03
3.148999999999974085e-05 9.823267955038219340e-06 1.449914350163641202e-03
3.149999999999974245e-05 9.791700190334943766e-06 1.445254948093437726e-03
3.150999999999974405e-05 9.760196926176611690e-06 1.440605066303667818e-03
3.151999999999973887e-05 9.728758106459033621e-06 1.435964696513353364e-03
3.152999999999974047e-05 9.697383674593044577e-06 1.431333830369933315e-03
3.153999999999974207e-05 9.666073575560214088e-06 1.426712459752687645e-03
3.154999999999974367e-05 9.634827753852970482e-06 1.422100576468698441e-03
3.155999999999974527e-05 9.603646156536404767e-06 1.417498172704773334e-03
3.156999999999974009e-05 9.572528729156173146e-06 1.412905240423451220e-03
3.157999999999974169e-05 9.541475419809344134e-06 1.408321771963859078e-03
3.158999999999974329e-05 9.510486174065702514e-06 1.403747759292097623e-03
3.159999999999973811e-05 9.479560941042771275e-06 1.399183194897912937e-03
3.160999999999973971e-05 9.448699669344510555e-06 1.394628071195249753e-03
3.161999999999974130e-05 9.417902307070402914e-06 1.390082380523591319e-03
3.162999999999974290e-05 9.387168805816008580e-06 1.385546115738442788e-03
3.163999999999974450e-05 9.356499113660029008e-06 1.381019269176220199e-03
3.164999999999973932e-05 9.325893183153831649e-06 1.376501833833505524e-03
3.165999999999974092e-05 9.295350964333553502e-06 1.371993802335632348e-03
3.166999999999974252e-05 9.264872408703986743e-06 1.367495167524708337e-03
3.167999999999973734e-05 9.234457469219486608e-06 1.363005922456796094e-03
3.168999999999973894e-05 9.204106098302380164e-06 1.358526060109431196e-03
3.169999999999974054e-05 9.173818248830247578e-06 1.354055573527344382e-03
3.170999999999974214e-05 9.143593875106374548e-06 1.349594455965700711e-03
3.171999999999974373e-05 9.113432930894859479e-06 1.345142700600081330e-03
3.172999999999973856e-05 9.083335370399417652e-06 1.340700300670954071e-03
3.173999999999974016e-05 9.053301150192961239e-06 1.336267249768480995e-03
3.174999999999974175e-05 9.023330224361493352e-06 1.331843541115756459e-03
3.175999999999973658e-05 8.993422549349788716e-06 1.327429168284028835e-03
3.176999999999973817e-05 8.963578082010180425e-06 1.323024124904702585e-03
3.177999999999973977e-05 8.933796778640989514e-06 1.318628404527410125e-03
3.178999999999974137e-05 8.904078596902298331e-06 1.314242000902779125e-03
3.179999999999974297e-05 8.874423494845958904e-06 1.309864907839263393e-03
3.180999999999973779e-05 8.844831430910395548e-06 1.305497119202374398e-03
3.181999999999973939e-05 8.815302362969678238e-06 1.301138628774324351e-03
3.182999999999974099e-05 8.785836250227530638e-06 1.296789430533583408e-03
3.183999999999973581e-05 8.756433051318167032e-06 1.292449518374561360e-03
3.184999999999973741e-05 8.727092728063911745e-06 1.288118886662233207e-03
3.185999999999973901e-05 8.697815239821411770e-06 1.283797529397640242e-03
3.186999999999974060e-05 8.668600546312686840e-06 1.279485440635752405e-03
3.187999999999974220e-05 8.639448610407442932e-06 1.275182614896138485e-03
3.188999999999973702e-05 8.610359391591497868e-06 1.270889046198905034e-03
3.189999999999973862e-05 8.581332852482133333e-06 1.266604729026362883e-03
3.190999999999974022e-05 8.552368955097822768e-06 1.262329657772438482e-03
3.191999999999973504e-05 8.523467662703089451e-06 1.258063827014975836e-03
3.192999999999973664e-05 8.494628937042469590e-06 1.253807231107468461e-03
3.193999999999973824e-05 8.465852742014255149e-06 1.249559864721304023e-03
3.194999999999973984e-05 8.437139040907045472e-06 1.245321722437879889e-03
3.195999999999974144e-05 8.408487797315486459e-06 1.241092798883765844e-03
3.196999999999973626e-05 8.379898976944864095e-06 1.236873088997061986e-03
3.197999999999973786e-05 8.351372542164838455e-06 1.232662587223530039e-03
3.198999999999973946e-05 8.322908458355255304e-06 1.228461288453235609e-03
3.199999999999973428e-05 8.294506692066609064e-06 1.224269187749031434e-03
3.200999999999973588e-05 8.266167207423847553e-06 1.220086279815759973e-03
3.201999999999973747e-05 8.237889970619419286e-06 1.215912559663426262e-03
3.202999999999973907e-05 8.209674948103123411e-06 1.211748022340021014e-03
3.203999999999974067e-05 8.181522105690239917e-06 1.207592662799879387e-03
3.204999999999973549e-05 8.153431409453177505e-06 1.203446476035289038e-03
3.205999999999973709e-05 8.125402828359210415e-06 1.199309457465819314e-03
3.206999999999973869e-05 8.097436327197746542e-06 1.195181601894387434e-03
3.207999999999973351e-05 8.069531874523375509e-06 1.191062904679650097e-03
3.208999999999973511e-05 8.041689439104771130e-06 1.186953361211864162e-03
3.209999999999973671e-05 8.013908986437058658e-06 1.182852966398109835e-03
3.210999999999973831e-05 7.986190486600476356e-06 1.178761715822230225e-03
3.211999999999973990e-05 7.958533908131946435e-06 1.174679604840275175e-03
3.212999999999973473e-05 7.930939218045842607e-06 1.170606628583566308e-03
3.213999999999973633e-05 7.903406387015371939e-06 1.166542782723468952e-03
3.214999999999973792e-05 7.875935383312345492e-06 1.162488062576902143e-03
3.215999999999973275e-05 7.848526176260502854e-06 1.158442463616050260e-03
3.216999999999973434e-05 7.821178735364665700e-06 1.154405981339824564e-03
3.217999999999973594e-05 7.793893031155092429e-06 1.150378611398491591e-03
3.218999999999973754e-05 7.766669032627644643e-06 1.146360349215840404e-03
3.219999999999973914e-05 7.739506710642479745e-06 1.142351190490829924e-03
3.220999999999973396e-05 7.712406034524836568e-06 1.138351130695865925e-03
3.221999999999973556e-05 7.685366976282380236e-06 1.134360165699279223e-03
3.222999999999973716e-05 7.658389504703484854e-06 1.130378290894234290e-03
3.223999999999973198e-05 7.631473592911422311e-06 1.126405502313725798e-03
3.224999999999973358e-05 7.604619209977923798e-06 1.122441795392741535e-03
3.225999999999973518e-05 7.577826328444034472e-06 1.118487166078339489e-03
3.226999999999973677e-05 7.551094918477527523e-06 1.114541609967282989e-03
3.227999999999973837e-05 7.524424952025903324e-06 1.110605122919023236e-03
3.228999999999973320e-05 7.497816401142558307e-06 1.106677700808641508e-03
3.229999999999973479e-05 7.471269237162481298e-06 1.102759339405182159e-03
3.230999999999973639e-05 7.444783432342413386e-06 1.098850034613740216e-03
3.231999999999973121e-05 7.418358957401304806e-06 1.094949782112432553e-03
3.232999999999973281e-05 7.391995785596660146e-06 1.091058577954066985e-03
3.233999999999973441e-05 7.365693889446275204e-06 1.087176418082270220e-03
3.234999999999973601e-05 7.339453240735563822e-06 1.083303298332569239e-03
3.235999999999973761e-05 7.313273811328545346e-06 1.079439214552093285e-03
3.236999999999973243e-05 7.287155574764884593e-06 1.075584162835296984e-03
3.237999999999973403e-05 7.261098503034730891e-06 1.071738139047926199e-03
3.238999999999973563e-05 7.235102568190961440e-06 1.067901139064985879e-03
3.239999999999973045e-05 7.209167744724725872e-06 1.064073159121369525e-03
3.240999999999973205e-05 7.183294003984677348e-06 1.060254194988138323e-03
3.241999999999973364e-05 7.157481318953638683e-06 1.056444242677557002e-03
3.242999999999973524e-05 7.131729663432136276e-06 1.052643298322583241e-03
3.243999999999973684e-05 7.106039010453464248e-06 1.048851357942931321e-03
3.244999999999973166e-05 7.080409331509855468e-06 1.045068417330854678e-03
3.245999999999973326e-05 7.054840601243986984e-06 1.041294472743612386e-03
3.246999999999973486e-05 7.029332791960987492e-06 1.037529520093441763e-03
3.247999999999972968e-05 7.003885877528929185e-06 1.033773555523269947e-03
3.248999999999973128e-05 6.978499830263988610e-06 1.030026574946964679e-03
3.249999999999973288e-05 6.953174623256348313e-06 1.026288574392636953e-03
3.250999999999973448e-05 6.927910230352719166e-06 1.022559550000061261e-03
3.251999999999973608e-05 6.902706625375044796e-06 1.018839497905356601e-03
3.252999999999973090e-05 6.877563779831373870e-06 1.015128413903110694e-03
3.253999999999973250e-05 6.852481668260009498e-06 1.011426294235177404e-03
3.254999999999973409e-05 6.827460263636655182e-06 1.007733134912770214e-03
3.255999999999972892e-05 6.802499538147827053e-06 1.004048931830619183e-03
3.256999999999973051e-05 6.777599466204437003e-06 1.000373681211774854e-03
3.257999999999973211e-05 6.752760020654453427e-06 9.967073790485973025e-04
3.258999999999973371e-05 6.727981174295711379e-06 9.930500213260469271e-04
3.259999999999973531e-05 6.703262899870975220e-06 9.894016040209558608e-04
3.260999999999973013e-05 6.678605170804859821e-06 9.857621232107973037e-04
3.261999999999973173e-05 6.654007960447324263e-06 9.821315749620250588e-04
3.262999999999973333e-05 6.629471241331791255e-06 9.785099552205723649e-04
3.263999999999972815e-05 6.604994985916983671e-06 9.748972599213467753e-04
3.264999999999972975e-05 6.580579168046470736e-06 9.712934852036590695e-04
3.265999999999973135e-05 6.556223759270691729e-06 9.676986268683540095e-04
3.266999999999973295e-05 6.531928732515344717e-06 9.641126809192648080e-04
3.267999999999973454e-05 6.507694061327572968e-06 9.605356434519496996e-04
3.268999999999972937e-05 6.483519716968617539e-06 9.569675102245678647e-04
