7.050210685443045189e-02 1.518094162328559373e-12 6.721913006672177505e-15
7.032373347400562580e-02 1.713232545872732472e-12 6.691663025661786262e-15
7.014603617678479008e-02 1.909586821411933981e-12 6.661657195144108294e-15
6.996901155036300279e-02 -3.831206117297181423e-12 6.631892943125868471e-15
6.979265620383731661e-02 -1.921640473999822116e-13 6.602367731019082517e-15
6.961696676764475566e-02 -5.783097337086414282e-13 6.573079052356240830e-15
6.944193989340120832e-02 -1.353645313213091396e-12 6.544024432362029585e-15
6.926757225374186033e-02 -2.327856286711011076e-12 6.515201427953336256e-15
6.909386054216312689e-02 -6.227209018055849778e-12 6.486607627096837586e-15
6.892080147286593073e-02 -4.294722965284985648e-12 6.458240648380726994e-15
6.874839178060014599e-02 -2.154143461611925411e-12 6.430098139944033119e-15
6.857662822051077689e-02 -2.160949087873968309e-12 6.402177780547300492e-15
6.840550756798524645e-02 -1.773636883127572481e-12 6.374477277002952443e-15
6.823502661850192053e-02 1.186162629644862656e-12 6.346994365674247521e-15
6.806518218748015825e-02 2.181508364620103820e-12 6.319726811190459368e-15
6.789597111013172259e-02 1.193677688528729850e-12 6.292672406018603346e-15
6.772739024131306518e-02 1.995757939199273327e-12 6.265828969821030025e-15
6.755943645537948461e-02 1.601659876173384367e-12 6.239194349883694614e-15
6.739210664604000645e-02 6.025240741208173444e-13 6.212766420045476284e-15
6.722539772621387300e-02 -8.059096772597374361e-13 6.186543080484040299e-15
6.705930662788818497e-02 5.861354523107701208e-12 6.160522257501704091e-15
6.689383030197666724e-02 1.622048996944915004e-12 6.134701902883026014e-15
6.672896571817972522e-02 3.254380455267887988e-12 6.109079993466532757e-15
6.656470986484580576e-02 8.161745586475976968e-13 6.083654530930581477e-15
6.640105974883374340e-02 8.187628528408832182e-13 6.058423542007500033e-15
6.623801239537653596e-02 4.106800081894144361e-12 6.033385076984627416e-15
6.607556484794596674e-02 2.059915173373552095e-12 6.008537210346725784e-15
6.591371416811876716e-02 -3.099678869801889324e-12 5.983878039705295841e-15
6.575245743544372301e-02 -1.036506155592085659e-12 5.959405686012717074e-15
6.559179174730976614e-02 -4.159188836690769476e-13 5.935118292919834144e-15
6.543171421881550931e-02 -1.251719371587134061e-12 5.911014026990096330e-15
6.527222198263964159e-02 -1.674260772519505285e-12 5.887091076414735833e-15
6.511331218891271144e-02 -3.569108365635063584e-12 5.863347651226908010e-15
6.495498200508950659e-02 -2.948606689563754640e-12 5.839781983301688220e-15
6.479722861582319637e-02 -1.267705437994259045e-12 5.816392325927800027e-15
6.464004922283984877e-02 2.331515830192505286e-12 5.793176952522795865e-15
6.448344104481451566e-02 1.488410024688378213e-12 5.770134158346149747e-15
6.432740131724827559e-02 2.986288226328947217e-12 5.747262257929619388e-15
6.417192729234598436e-02 2.781803504681789076e-12 5.724559586362063168e-15
6.401701623889545500e-02 1.931991823722947814e-12 5.702024498432898120e-15
6.386266544214753982e-02 -6.029769954234239444e-12 5.679655368632094407e-15
6.370887220369707282e-02 -2.592412759792991908e-12 5.657450590507771966e-15
6.355563384136508898e-02 2.167221727953045707e-13 5.635408576880332067e-15
6.340294768908172340e-02 1.087061304351247861e-12 5.613527758557641924e-15
6.325081109677037350e-02 2.399151330392333755e-12 5.591806585619850872e-15
6.309922143023265206e-02 3.938389108868063224e-12 5.570243526134572613e-15
6.294817607103431190e-02 2.633957424817527455e-12 5.548837065728613419e-15
6.279767241639226671e-02 2.201958434067759801e-12 5.527585708444515722e-15
6.264770787906244476e-02 -8.835902983907581309e-13 5.506487975027468567e-15
6.249827988722851668e-02 2.216016513158970213e-12 5.485542403781851198e-15
6.234938588439170593e-02 1.111540396335182512e-12 5.464747550571235431e-15
6.220102332926148031e-02 -4.237320419563781743e-12 5.444101986891155861e-15
6.205318969564697917e-02 1.342368071069928154e-12 5.423604301582201780e-15
6.190588247234964092e-02 -2.693298336456643423e-12 5.403253099759334929e-15
6.175909916305642733e-02 -9.006296743880041681e-13 5.383047002383617698e-15
6.161283728623415806e-02 6.776270681513265531e-13 5.362984646262210757e-15
6.146709437502455992e-02 1.812770770338086608e-12 5.343064683834238350e-15
6.132186797714025278e-02 4.546387904970300076e-12 5.323285783599061659e-15
6.117715565476165851e-02 2.280448422110066655e-13 5.303646628189049021e-15
6.103295498443467304e-02 3.660363090733734298e-12 5.284145916510939639e-15
6.088926355696913650e-02 1.836023633216733747e-12 5.264782361176210442e-15
6.074607897733826090e-02 -4.604712624237547660e-13 5.245554690214163266e-15
6.060339886457889041e-02 -3.695531687052598152e-12 5.226461645787107888e-15
6.046122085169236549e-02 6.951247738891616672e-13 5.207501984404499109e-15
6.031954258554649700e-02 0.000000000000000000e+00 5.188674476280525509e-15
6.017836172677810957e-02 7.695290544296937365e-12 5.169977906404792485e-15
6.003767594969652149e-02 -9.357418881708704251e-13 5.151411072186823825e-15
5.989748294218778801e-02 1.642779422642025400e-12 5.132972785597420688e-15
5.975778040561958299e-02 2.589757903834943881e-12 5.114661871669712287e-15
5.961856605474714910e-02 -4.723695290437944660e-13 5.096477168070878573e-15
5.947983761761976157e-02 -1.895515715675393228e-12 5.078417526172834855e-15
5.934159283548795516e-02 3.565449643921511453e-12 5.060481809981549542e-15
5.920382946271171565e-02 2.623019370040705591e-12 5.042668895494632903e-15
5.906654526666913624e-02 7.176553837589954624e-13 5.024977672200293483e-15
5.892973802766617031e-02 3.359763597367937819e-12 5.007407041150109887e-15
5.879340553884670334e-02 2.166752443060451890e-12 4.989955915815578321e-15
5.865754560610366569e-02 1.932159519203369336e-12 4.972623221873972353e-15
5.852215604799067272e-02 9.691685042810047408e-13 4.955407896565935615e-15
5.838723469563462942e-02 -9.722673464937091573e-13 4.938308888909620457e-15
5.825277939264862648e-02 -9.753763130442625498e-13 4.921325159272409057e-15
5.811878799504595350e-02 1.712367004060659503e-12 4.904455680013330184e-15
5.798525837115457715e-02 3.926498908605978663e-12 4.887699433769960968e-15
5.785218840153234093e-02 2.708101630013611437e-12 4.871055415171522767e-15
5.771957597888290742e-02 -1.234892455195218911e-12 4.854522629339925533e-15
5.758741900797228336e-02 -3.716527349714488396e-12 4.838100092532173543e-15
5.745571540554606643e-02 -4.225538037645580016e-12 4.821786831283824168e-15
5.732446310024736508e-02 -1.496137267134385364e-12 4.805581883051395174e-15
5.719366003253540526e-02 2.001231579634684133e-12 4.789484295355817972e-15
5.706330415460462990e-02 2.258588492058351136e-12 4.773493126210713363e-15
5.693339343030456162e-02 3.021086479387331627e-12 4.757607443694114215e-15
5.680392583506040094e-02 2.020501950085750153e-12 4.741826326162605702e-15
5.667489935579404781e-02 7.601126865569378822e-13 4.726148861394779345e-15
5.654631199084584475e-02 -2.033453352973440762e-12 4.710574147233640312e-15
5.641816174989705557e-02 2.549950718435078715e-13 4.695101291372470334e-15
5.629044665389262153e-02 1.534866666017685311e-12 4.679729410498286482e-15
5.616316473496511807e-02 2.309668145664178061e-12 4.664457630934245309e-15
5.603631403635851022e-02 2.317060153170240289e-12 4.649285088639644431e-15
5.590989261235329577e-02 1.807925846701095048e-12 4.634210928139243427e-15
5.578389852819175265e-02 -7.773053398268594481e-13 4.619234303593940570e-15
5.565832986000388005e-02 5.198622252572967310e-13 4.604354377515959016e-15
5.553318469473404739e-02 -2.346868139457206073e-12 4.589570321625390397e-15
5.540846113006804574e-02 -3.662369613169828133e-12 4.574881316421919869e-15
5.528415727436088167e-02 -7.873056870896562556e-13 4.560286550970695340e-15
5.516027124656501524e-02 6.581883322279457614e-12 4.545785222474046996e-15
5.503680117615910444e-02 -1.320590744378336930e-12 4.531376537128041153e-15
5.491374520307757551e-02 -7.948910544347172718e-13 4.517059708837655397e-15
5.479110147764040123e-02 6.911110662979723155e-12 4.502833960287462413e-15
5.466886816048373982e-02 1.066651792384535571e-12 4.488698521870949316e-15
5.454704342249081656e-02 4.280267061572542133e-12 4.474652632118790231e-15
5.442562544472362429e-02 5.099090540836272394e-12 4.460695537270570556e-15
5.430461241835497083e-02 2.692324412088691009e-13 4.446826491488927194e-15
5.418400254460110227e-02 1.350472320125598053e-12 4.433044756859546194e-15
5.406379403465490230e-02 -2.167674103921314858e-12 4.419349602962890157e-15
5.394398510961952858e-02 -5.708363773100009230e-12 4.405740306660061950e-15
5.382457400044259044e-02 1.908880556492049646e-12 4.392216152306943361e-15
5.370555894785086770e-02 4.924267188921354757e-12 4.378776431968325874e-15
5.358693820228552229e-02 0.000000000000000000e+00 4.365420444561371804e-15
5.346871002383776772e-02 2.753251901066705736e-13 4.352147496283881364e-15
5.335087268218511453e-02 2.209654566032114721e-12 4.338956900400160315e-15
5.323342445652800431e-02 -5.541825726409404067e-13 4.325847977455153893e-15
5.311636363552701273e-02 4.169678931336314004e-12 4.312820054632038718e-15
5.299968851724055213e-02 2.230950053864614004e-12 4.299872465752221220e-15
5.288339740906291414e-02 2.517856010847438597e-12 4.287004551489476293e-15
5.276748862766295067e-02 2.806576709609314520e-13 4.274215659584083594e-15
5.265196049892318514e-02 5.349572388763942840e-12 4.261505143986277632e-15
5.253681135787926365e-02 4.236871493223998104e-12 4.248872365070391165e-15
5.242203954866005849e-02 3.400351848361990944e-12 4.236316690063122265e-15
5.230764342442804915e-02 8.243833305596519756e-12 4.223837492186989141e-15
5.219362134732038333e-02 5.418429281567099521e-12 4.211434150874471171e-15
5.207997168839013230e-02 -1.716562720389812926e-12 4.199106051982140456e-15
5.196669282754814989e-02 1.148040071527213935e-12 4.186852587576526323e-15
5.185378315350532008e-02 -4.031008677196937836e-12 4.174673155505844311e-15
5.174124106371526255e-02 -3.466215793309966513e-12 4.162567160042403473e-15
5.162906496431751008e-02 -4.056869626968787646e-12 4.150534010597789412e-15
5.151725327008108840e-02 -1.162817832587533529e-12 4.138573123435954618e-15
5.140580440434835280e-02 2.041448460123467561e-12 4.126683919531854755e-15
5.129471679897957409e-02 -1.462847599972837335e-12 4.114865826712810797e-15
5.118398889429779525e-02 -5.576624352839542020e-12 4.103118277303012180e-15
5.107361913903393780e-02 -4.711145259390999527e-12 4.091440710050741849e-15
5.096360599027258825e-02 6.203182256738799239e-12 4.079832569057695594e-15
5.085394791339797188e-02 0.000000000000000000e+00 4.068293303564842595e-15
5.074464338204059261e-02 -5.945696643124813299e-13 4.056822368380702742e-15
5.063569087802393537e-02 -2.684133003867536985e-12 4.045419223667207188e-15
5.052708889131190401e-02 3.590306728129311099e-12 4.034083334939699137e-15
5.041883591995634933e-02 -6.003010461078631632e-13 4.022814172852796764e-15
5.031093047004536745e-02 -3.613342773438575441e-12 4.011611212986257707e-15
5.020337105565144536e-02 0.000000000000000000e+00 4.000473936273253235e-15
5.009615619878060588e-02 -2.121307479188154919e-12 3.989401828572090139e-15
4.998928442932142058e-02 3.648175194038987506e-12 3.978394380666217830e-15
4.988275428499473058e-02 3.354872334925951620e-12 3.967451088478359110e-15
4.977656431130360326e-02 -1.223861279777318546e-12 3.956571452642240745e-15
4.967071306148359428e-02 4.297235428703715085e-12 3.945754978288454013e-15
4.956519909645368260e-02 -3.079286083041287746e-12 3.935001175901003034e-15
4.946002098476712933e-02 3.089149924016361765e-13 3.924309560032486221e-15
4.935517730256305802e-02 1.859427305854726155e-12 3.913679650374775380e-15
4.925066663351822943e-02 4.663459425394567650e-12 3.903110971116609986e-15
4.914648756879919089e-02 -1.247572942539155195e-12 3.892603050729457735e-15
4.904263870701484895e-02 2.190246687759284356e-12 3.882155422395791862e-15
4.893911865416928492e-02 -2.197263258867674371e-12 3.871767623580810669e-15
4.883592602361501445e-02 9.447010466129862010e-13 3.861439196246583280e-15
4.873305943600651086e-02 -4.422728634747789660e-12 3.851169686637904678e-15
4.863051751925417249e-02 -1.584606403735823702e-12 3.840958645282301217e-15
4.852829890847853295e-02 4.133176295502431853e-12 3.830805627204166136e-15
4.842640224596481829e-02 0.000000000000000000e+00 3.820710191068211225e-15
4.832482618111787892e-02 -1.279908776460266046e-12 3.810671900250150659e-15
4.822356937041749614e-02 -2.247016914627895960e-12 3.800690321980158194e-15
4.812263047737388305e-02 6.118588063561422345e-12 3.790765027342860065e-15
4.802200817248353931e-02 2.584502473386924658e-12 3.780895591919751753e-15
4.792170113318561242e-02 0.000000000000000000e+00 3.771081594718511003e-15
4.782170804381834922e-02 -9.754096412902851254e-13 3.761322619029545357e-15
4.772202759557596374e-02 1.957070706705080668e-12 3.751618251783584066e-15
4.762265848646581035e-02 4.253908468882012977e-12 3.741968084194083025e-15
4.752359942126588993e-02 3.610996305298847662e-12 3.732371710686548043e-15
4.742484911148259208e-02 1.975946716690742954e-12 3.722828729755076854e-15
4.732640627530886046e-02 2.312659476866106600e-12 3.713338743534088116e-15
4.722826963758253171e-02 -9.943164649919738107e-13 3.703901358012454544e-15
4.713043792974512536e-02 3.325011548946265878e-12 3.694516182391100342e-15
4.703290988980073084e-02 4.002803255784837658e-12 3.685182830153676359e-15
4.693568426227544277e-02 2.342453288377959182e-12 3.675900917353471322e-15
4.683875979817689328e-02 -6.714178126866534568e-13 3.666670064326505337e-15
4.674213525495403421e-02 4.041421418273029171e-12 3.657489894834979978e-15
4.664580939645753682e-02 -4.392242829510009518e-12 3.648360035639009655e-15
4.654978099290009441e-02 3.389480644485325074e-13 3.639280117353163622e-15
4.645404882081715509e-02 2.040208956498678291e-12 3.630249773804060257e-15
4.635861166302807090e-02 6.822502634400277543e-13 3.621268641816226037e-15
4.626346830859735804e-02 -3.422189952487684253e-12 3.612336362068647018e-15
4.616861755279621365e-02 4.119797168071946618e-12 3.603452578024081064e-15
4.607405819706449079e-02 6.888349042200091613e-12 3.594616936785608533e-15
4.597978904897274260e-02 1.382088295181674799e-12 3.585829088454218673e-15
4.588580892218469681e-02 3.466303100811441921e-13 3.577088685914674903e-15
4.579211663641987590e-02 5.216132631575372800e-12 3.568395385692063142e-15
4.569871101741659197e-02 1.744288422292549535e-12 3.559748847309376615e-15
4.560559089689513596e-02 -1.399907407418693677e-12 3.551148733287522563e-15
4.551275511252120959e-02 8.075292926647035030e-12 3.542594708931180035e-15
4.542020250786967667e-02 3.522262212436765559e-12 3.534086442971213098e-15
4.532793193238862650e-02 -3.533564532831796050e-12 3.525623606493987014e-15
4.523594224136348596e-02 -4.962865653127754628e-12 3.517205874226186781e-15
4.514423229588158948e-02 -5.690049409931252038e-12 3.508832923249998589e-15
4.505280096279690172e-02 -1.141662469545279366e-11 3.500504433859656571e-15
4.496164711469507330e-02 3.579147202351101807e-13 3.492220088919032342e-15
4.487076962985857981e-02 -5.026891791096764291e-12 3.483979574289907193e-15
4.478016739223232567e-02 -6.123680074846955893e-12 3.475782578403702268e-15
4.468983929138930361e-02 4.336476757479242556e-12 3.467628792475610911e-15
4.459978422249660096e-02 0.000000000000000000e+00 3.459517910932875193e-15
4.451000108628161422e-02 2.182186449736390287e-12 3.451449630129964216e-15
4.442048878899846481e-02 6.567585564579879968e-12 3.443423649419259125e-15
4.433124624239478256e-02 3.660378657014610974e-12 3.435439670936914446e-15
4.424227236367851701e-02 7.344275226832520050e-13 3.427497399174586688e-15
4.415356607548513029e-02 7.367871369522584036e-13 3.419596541621841640e-15
4.406512630584504681e-02 -2.217463824653846634e-12 3.411736807481338983e-15
4.397695198815121387e-02 -2.966119883144724663e-12 3.403917909596056952e-15
4.388904206112689138e-02 -3.347609666688248406e-12 3.396139562307929804e-15
4.380139546879383700e-02 -5.597283814225056830e-12 3.388401483170939340e-15
4.371401116044049823e-02 7.487037539039534950e-13 3.380703391666294788e-15
4.362688809059054457e-02 2.628888607861119149e-12 3.373045009844844042e-15
4.354002521897163552e-02 -3.014105500602599658e-12 3.365426062327072084e-15
4.345342151048430662e-02 -3.779749115345518490e-13 3.357846276088965882e-15
4.336707593517118847e-02 -2.275144233182584470e-12 3.350305380247876906e-15
4.328098746818635073e-02 -7.608211759400917306e-13 3.342803106490793715e-15
4.319515508976491669e-02 8.395960703359029513e-12 3.335339188646070560e-15
4.310957778519282357e-02 -3.828626926353535626e-13 3.327913362683426194e-15
4.302425454477688122e-02 6.145519240118842323e-12 3.320525367142217645e-15
4.293918436381494869e-02 3.082651008958719613e-12 3.313174942703165656e-15
4.285436624256637461e-02 6.571723706297913579e-12 3.305861831974219972e-15
4.276979918622263177e-02 3.878167917435295607e-13 3.298585780347105300e-15
4.268548220487815986e-02 2.334394936693188846e-12 3.291346534926636685e-15
4.260141431350131930e-02 -7.806381912400262129e-13 3.284143844744858178e-15
4.251759453190574051e-02 7.831532604364710529e-13 3.276977461617588786e-15
4.243402188472165937e-02 6.678253594254617330e-12 3.269847138859601963e-15
4.235069540136762040e-02 6.305673047307384403e-12 3.262752632355309436e-15
4.226761411602217300e-02 3.163000055532569437e-12 3.255693699702214455e-15
