2.681999999999978726e-05 3.736190871299093955e-05 5.514617726037462225e-03
2.682999999999978886e-05 3.726829460043193615e-05 5.500800283023753873e-03
2.683999999999978707e-05 3.717493064140861558e-05 5.487019762671910966e-03
2.684999999999978528e-05 3.708181590786884809e-05 5.473276028001441453e-03
2.685999999999978688e-05 3.698894948063936075e-05 5.459568943342369210e-03
2.686999999999978848e-05 3.689633042630788409e-05 5.445898370923043380e-03
2.687999999999978669e-05 3.680395783765084207e-05 5.432264176837264466e-03
2.688999999999978490e-05 3.671183080470225734e-05 5.418666226774052595e-03
2.689999999999978650e-05 3.661994840905694645e-05 5.405104385176805366e-03
2.690999999999978809e-05 3.652830974686800648e-05 5.391578518637718011e-03
2.691999999999978630e-05 3.643691391730807821e-05 5.378088494194671783e-03
2.692999999999978451e-05 3.634576002827027090e-05 5.364634180172691939e-03
2.693999999999978611e-05 3.625484717921648371e-05 5.351215443652353014e-03
2.694999999999978771e-05 3.616417447833324486e-05 5.337832153001986768e-03
2.695999999999978592e-05 3.607374104247695949e-05 5.324484177869599245e-03
2.696999999999978413e-05 3.598354598577800287e-05 5.311171387500832584e-03
2.697999999999978573e-05 3.589358843100310498e-05 5.297893652416058377e-03
2.698999999999978733e-05 3.580386749819737053e-05 5.284650842733931361e-03
2.699999999999978554e-05 3.571438231600894680e-05 5.271442829842920390e-03
2.700999999999978375e-05 3.562513202163458318e-05 5.258269486393264518e-03
2.701999999999978535e-05 3.553611574389499807e-05 5.245130683798901808e-03
2.702999999999978694e-05 3.544733262016429602e-05 5.232026294736250027e-03
2.703999999999978515e-05 3.535878179631585922e-05 5.218956193136220847e-03
2.704999999999978336e-05 3.527046241547760570e-05 5.205920252524494536e-03
2.705999999999978496e-05 3.518237362924409668e-05 5.192918347676428806e-03
2.706999999999978656e-05 3.509451458646932844e-05 5.179950352962872477e-03
2.707999999999978477e-05 3.500688444444142794e-05 5.167016143999554438e-03
2.708999999999978298e-05 3.491948236327095786e-05 5.154115596818793082e-03
2.709999999999978458e-05 3.483230750588418785e-05 5.141248587868505783e-03
2.710999999999978618e-05 3.474535903801632497e-05 5.128414994011209690e-03
2.711999999999978439e-05 3.465863612820480521e-05 5.115614692523029472e-03
2.712999999999978260e-05 3.457213795330355254e-05 5.102847561907604412e-03
2.713999999999978420e-05 3.448586368740649166e-05 5.090113480261198274e-03
2.714999999999978580e-05 3.439981250738977266e-05 5.077412326090729837e-03
2.715999999999978401e-05 3.431398360389183882e-05 5.064743979934434835e-03
2.716999999999978222e-05 3.422837615927807453e-05 5.052108321109443322e-03
2.717999999999978381e-05 3.414298936415130703e-05 5.039505230148733084e-03
2.718999999999978541e-05 3.405782241729935812e-05 5.026934588793384971e-03
2.719999999999978362e-05 3.397287450381644063e-05 5.014396276763306674e-03
2.720999999999978183e-05 3.388814483336608288e-05 5.001890177404834034e-03
2.721999999999978343e-05 3.380363260192383533e-05 4.989416172043958063e-03
2.722999999999978503e-05 3.371933702448282538e-05 4.976974144813664860e-03
2.723999999999978324e-05 3.363525730781060958e-05 4.964563978632845730e-03
2.724999999999978145e-05 3.355139266135596292e-05 4.952185556816139644e-03
2.725999999999978305e-05 3.346774230804591970e-05 4.939838764667577736e-03
2.726999999999978465e-05 3.338430546261833868e-05 4.927523486282467044e-03
2.727999999999978286e-05 3.330108134785719369e-05 4.915239606943721910e-03
2.728999999999978107e-05 3.321806918916655506e-05 4.902987012320983787e-03
2.729999999999978267e-05 3.313526821992978066e-05 4.890765589261635189e-03
2.730999999999978426e-05 3.305267767074591587e-05 4.878575224202096570e-03
2.731999999999978247e-05 3.297029678016320022e-05 4.866415804752088556e-03
2.732999999999978068e-05 3.288812477861373905e-05 4.854287217323388116e-03
2.733999999999978228e-05 3.280616091514305119e-05 4.842189351075114508e-03
2.734999999999978388e-05 3.272440443066883226e-05 4.830122093966719016e-03
2.735999999999978209e-05 3.264285457399819182e-05 4.818085335122132898e-03
2.736999999999978030e-05 3.256151059647490657e-05 4.806078964039696248e-03
2.737999999999978190e-05 3.248037175197353185e-05 4.794102870591293239e-03
2.738999999999978350e-05 3.239943730217783983e-05 4.782156945801449392e-03
2.739999999999978171e-05 3.231870650070518597e-05 4.770241079504085324e-03
2.740999999999977992e-05 3.223817861952061481e-05 4.758355164241242705e-03
2.741999999999978152e-05 3.215785291199748210e-05 4.746499089810828423e-03
2.742999999999978311e-05 3.207772866032393053e-05 4.734672750263811680e-03
2.743999999999978132e-05 3.199780512812114058e-05 4.722876036910680225e-03
2.744999999999977954e-05 3.191808159722818927e-05 4.711108843750880237e-03
2.745999999999978113e-05 3.183855734145619217e-05 4.699371063598934209e-03
2.746999999999978273e-05 3.175923164230922140e-05 4.687662590404840894e-03
2.747999999999978094e-05 3.168010378893431706e-05 4.675983319246705336e-03
2.748999999999977915e-05 3.160117306248782728e-05 4.664333144023202760e-03
2.749999999999978075e-05 3.152243875696183421e-05 4.652711960527566686e-03
2.750999999999978235e-05 3.144390016873646333e-05 4.641119664905502158e-03
2.751999999999978056e-05 3.136555658107056797e-05 4.629556151366015157e-03
2.752999999999977877e-05 3.128740730550244999e-05 4.618021318292161656e-03
2.753999999999978037e-05 3.120945164042106501e-05 4.606515062126149106e-03
2.754999999999978197e-05 3.113168888661792000e-05 4.595037279664804936e-03
2.755999999999978018e-05 3.105411835754720373e-05 4.583587869573966730e-03
2.756999999999977839e-05 3.097673935873705172e-05 4.572166729349588440e-03
2.757999999999977998e-05 3.089955120321775001e-05 4.560773757594939644e-03
2.758999999999978158e-05 3.082255321147278339e-05 4.549408854013383026e-03
2.759999999999977979e-05 3.074574470119477827e-05 4.538071917896349498e-03
2.760999999999977800e-05 3.066912499241327756e-05 4.526762848880199787e-03
2.761999999999977960e-05 3.059269340748969228e-05 4.515481546945478500e-03
2.762999999999978120e-05 3.051644927618366658e-05 4.504227913164709184e-03
2.763999999999977941e-05 3.044039193054196230e-05 4.493001848947993440e-03
2.764999999999977762e-05 3.036452069983978510e-05 4.481803255296352116e-03
2.765999999999977922e-05 3.028883492070986533e-05 4.470632034296775914e-03
2.766999999999978082e-05 3.021333393205755325e-05 4.459488088371694678e-03
2.767999999999977903e-05 3.013801707505621113e-05 4.448371320278296515e-03
2.768999999999977724e-05 3.006288369314241230e-05 4.437281633107820027e-03
2.769999999999977884e-05 2.998793312700105546e-05 4.426218929545355611e-03
2.770999999999978043e-05 2.991316473961181725e-05 4.415183115566704251e-03
2.771999999999977864e-05 2.983857786614237611e-05 4.404174093042614695e-03
2.772999999999977685e-05 2.976417187401422573e-05 4.393191768604499774e-03
2.773999999999977845e-05 2.968994611288282824e-05 4.382236046261505334e-03
2.774999999999978005e-05 2.961589994957452825e-05 4.371306832557200414e-03
2.775999999999977826e-05 2.954203273820274600e-05 4.360404032158725351e-03
2.776999999999977647e-05 2.946834384999084190e-05 4.349527552258648268e-03
2.777999999999977807e-05 2.939483264843313965e-05 4.338677298908731085e-03
2.778999999999977967e-05 2.932149850417399163e-05 4.327853179216080773e-03
2.779999999999977788e-05 2.924834079496040613e-05 4.317055101336155810e-03
2.780999999999977609e-05 2.917535889576405747e-05 4.306282973014774473e-03
2.781999999999977769e-05 2.910255217882003949e-05 4.295536701593837686e-03
2.782999999999977928e-05 2.902992002835977714e-05 4.284816196185902912e-03
2.783999999999977750e-05 2.895746182585235830e-05 4.274121365495807748e-03
2.784999999999977571e-05 2.888517695980504041e-05 4.263452119267223742e-03
2.785999999999977730e-05 2.881306481597144118e-05 4.252808366837384536e-03
2.786999999999977890e-05 2.874112479198190158e-05 4.242190019296528634e-03
2.787999999999977711e-05 2.866935627297686879e-05 4.231596985891385686e-03
2.788999999999977532e-05 2.859775865596513779e-05 4.221029177620454209e-03
2.789999999999977692e-05 2.852633134489624062e-05 4.210486506506684948e-03
2.790999999999977852e-05 2.845507373129414595e-05 4.199968882739015669e-03
2.791999999999977673e-05 2.838398523295222793e-05 4.189476220383748714e-03
2.792999999999977494e-05 2.831306524077431192e-05 4.179008429538288300e-03
2.793999999999977654e-05 2.824231317187466848e-05 4.168565424168700975e-03
2.794999999999977814e-05 2.817172843578999789e-05 4.158147117122603341e-03
2.795999999999977635e-05 2.810131044892284281e-05 4.147753422261011430e-03
2.796999999999977456e-05 2.803105861537882651e-05 4.137384251629914848e-03
2.797999999999977615e-05 2.796097237002592172e-05 4.127039521815825673e-03
2.798999999999977775e-05 2.789105111632760926e-05 4.116719144769955159e-03
2.799999999999977596e-05 2.782129429318852949e-05 4.106423037674626977e-03
2.800999999999977417e-05 2.775170131296456923e-05 4.096151113793570185e-03
2.801999999999977577e-05 2.768227161381948606e-05 4.085903290199755823e-03
2.802999999999977737e-05 2.761300462168150437e-05 4.075679482160189833e-03
2.803999999999977558e-05 2.754389976452645240e-05 4.065479605244104282e-03
2.804999999999977379e-05 2.747495648650986330e-05 4.055303577408855657e-03
2.805999999999977539e-05 2.740617421961615553e-05 4.045151314815344235e-03
2.806999999999977699e-05 2.733755240725673700e-05 4.035022735311094219e-03
2.807999999999977520e-05 2.726909048543524157e-05 4.024917755650241416e-03
2.808999999999977341e-05 2.720078790154151636e-05 4.014836294267527805e-03
2.809999999999977501e-05 2.713264410492426029e-05 4.004778269886820861e-03
2.810999999999977660e-05 2.706465854222564111e-05 3.994743600832504661e-03
2.811999999999977481e-05 2.699683066672653540e-05 3.984732206408836581e-03
2.812999999999977302e-05 2.692915992901082279e-05 3.974744005521997463e-03
2.813999999999977462e-05 2.686164578627751371e-05 3.964778918054560723e-03
2.814999999999977622e-05 2.679428770229577535e-05 3.954836864858856174e-03
2.815999999999977443e-05 2.672708512887836610e-05 3.944917765022446475e-03
2.816999999999977264e-05 2.666003753828760848e-05 3.935021540651250684e-03
2.817999999999977424e-05 2.659314438623523825e-05 3.925148111408320768e-03
2.818999999999977584e-05 2.652640514880968332e-05 3.915297399964308943e-03
2.819999999999977405e-05 2.645981928560829066e-05 3.905469326555783671e-03
2.820999999999977226e-05 2.639338628111148065e-05 3.895663815092054345e-03
2.821999999999977386e-05 2.632710559876407801e-05 3.885880786377577615e-03
2.822999999999977546e-05 2.626097672224241814e-05 3.876120164202980899e-03
2.823999999999977367e-05 2.619499912795950181e-05 3.866381871286822102e-03
2.824999999999977188e-05 2.612917229423654595e-05 3.856665830629314035e-03
2.825999999999977347e-05 2.606349571037609565e-05 3.846971966851511424e-03
2.826999999999977507e-05 2.599796885392717194e-05 3.837300202839650544e-03
2.827999999999977328e-05 2.593259121793552790e-05 3.827650463767283840e-03
2.828999999999977149e-05 2.586736228824982673e-05 3.818022673745674177e-03
2.829999999999977309e-05 2.580228156162195659e-05 3.808416758495400400e-03
2.830999999999977469e-05 2.573734852763335661e-05 3.798832642678683525e-03
2.831999999999977290e-05 2.567256268224079495e-05 3.789270251898741414e-03
2.832999999999977111e-05 2.560792353221351021e-05 3.779729513354714108e-03
2.833999999999977271e-05 2.554343056821185143e-05 3.770210351868068938e-03
2.834999999999977431e-05 2.547908329619994901e-05 3.760712694519112182e-03
2.835999999999977252e-05 2.541488121949442004e-05 3.751236467997376336e-03
2.836999999999977073e-05 2.535082385214744487e-05 3.741781600576962741e-03
2.837999999999977233e-05 2.528691069666086944e-05 3.732348018827144186e-03
2.838999999999977392e-05 2.522314126183402297e-05 3.722935650246701669e-03
2.839999999999977213e-05 2.515951506714453852e-05 3.713544423910533892e-03
2.840999999999977034e-05 2.509603162941614920e-05 3.704174268501823387e-03
2.841999999999977194e-05 2.503269045844827944e-05 3.694825111666965711e-03
2.842999999999977354e-05 2.496949107909395195e-05 3.685496883274267006e-03
2.843999999999977175e-05 2.490643301356814258e-05 3.676189512802657822e-03
2.844999999999976996e-05 2.484351578148532764e-05 3.666902929347234247e-03
2.845999999999977156e-05 2.478073891302452392e-05 3.657637063562419692e-03
2.846999999999977316e-05 2.471810193137481890e-05 3.648391845070923355e-03
2.847999999999977137e-05 2.465560437461208706e-05 3.639167205692743663e-03
2.848999999999976958e-05 2.459324576511315191e-05 3.629963074930700907e-03
2.849999999999977118e-05 2.453102564446396199e-05 3.620779385122880820e-03
2.850999999999977277e-05 2.446894354294608268e-05 3.611616066938841841e-03
2.851999999999977098e-05 2.440699900562091660e-05 3.602473053229646952e-03
2.852999999999976919e-05 2.434519156628819404e-05 3.593350275184137126e-03
2.853999999999977079e-05 2.428352077347426175e-05 3.584247666164800880e-03
2.854999999999977239e-05 2.422198616448657609e-05 3.575165157878218685e-03
2.855999999999977060e-05 2.416058728701023101e-05 3.566102683562709721e-03
2.856999999999976881e-05 2.409932369473772546e-05 3.557060177343287968e-03
2.857999999999977041e-05 2.403819493020664948e-05 3.548037571698501452e-03
2.858999999999977201e-05 2.397720055054886575e-05 3.539034801261012331e-03
2.859999999999977022e-05 2.391634011031227485e-05 3.530051800282091659e-03
2.860999999999976843e-05 2.385561316575416439e-05 3.521088503265314314e-03
2.861999999999977003e-05 2.379501927059052326e-05 3.512144844339161118e-03
2.862999999999977163e-05 2.373455798875430932e-05 3.503220759140135768e-03
2.863999999999976984e-05 2.367422888584891073e-05 3.494316183551299075e-03
2.864999999999976805e-05 2.361403151647191505e-05 3.485431051831254772e-03
2.865999999999976964e-05 2.355396545384814687e-05 3.476565300987986308e-03
2.866999999999977124e-05 2.349403026441646022e-05 3.467718867027869481e-03
2.867999999999976945e-05 2.343422551210722106e-05 3.458891685587025481e-03
2.868999999999976766e-05 2.337455077934462135e-05 3.450083695031266103e-03
2.869999999999976926e-05 2.331500563340525102e-05 3.441294831490614766e-03
2.870999999999977086e-05 2.325558965163725719e-05 3.432525032581658798e-03
2.871999999999976907e-05 2.319630240887087311e-05 3.423774235549340537e-03
2.872999999999976728e-05 2.313714348994037390e-05 3.415042379115198947e-03
2.873999999999976888e-05 2.307811247298800346e-05 3.406329401013029248e-03
2.874999999999977048e-05 2.301920893783210431e-05 3.397635239224018611e-03
2.875999999999976869e-05 2.296043247424130472e-05 3.388959833198016639e-03
2.876999999999976690e-05 2.290178266946277515e-05 3.380303122012705361e-03
2.877999999999976850e-05 2.284325910825912834e-05 3.371665044379047130e-03
2.878999999999977009e-05 2.278486138940452152e-05 3.363045541076107366e-03
2.879999999999976830e-05 2.272658909681624548e-05 3.354444550690077569e-03
2.880999999999976651e-05 2.266844182840307777e-05 3.345862013872294167e-03
2.881999999999976811e-05 2.261041917958044265e-05 3.337297870906073306e-03
2.882999999999976971e-05 2.255252075147460279e-05 3.328752062917651484e-03
2.883999999999976792e-05 2.249474614272973990e-05 3.320224530666909379e-03
2.884999999999976613e-05 2.243709495361279158e-05 3.311715215153247880e-03
2.885999999999976773e-05 2.237956679007184366e-05 3.303224058214604148e-03
2.886999999999976933e-05 2.232216125558980437e-05 3.294751001325054926e-03
2.887999999999976754e-05 2.226487795931104854e-05 3.286295986794310602e-03
2.888999999999976575e-05 2.220771651196326563e-05 3.277858957165777874e-03
2.889999999999976735e-05 2.215067652182596916e-05 3.269439854621513167e-03
2.890999999999976894e-05 2.209375760281069296e-05 3.261038622174858032e-03
2.891999999999976715e-05 2.203695937040619707e-05 3.252655203071954781e-03
2.892999999999976537e-05 2.198028143766999265e-05 3.244289540200090850e-03
2.893999999999976696e-05 2.192372342726104815e-05 3.235941577863730382e-03
2.894999999999976856e-05 2.186728495539661598e-05 3.227611259416540354e-03
2.895999999999976677e-05 2.181096564786065372e-05 3.219298529624232269e-03
2.896999999999976498e-05 2.175476512402206073e-05 3.211003332305656117e-03
2.897999999999976658e-05 2.169868301278176067e-05 3.202725612686587679e-03
2.898999999999976818e-05 2.164271894061280631e-05 3.194465315634450065e-03
2.899999999999976639e-05 2.158687253554949140e-05 3.186222386247104885e-03
2.900999999999976460e-05 2.153114342718534825e-05 3.177996769852557343e-03
2.901999999999976620e-05 2.147553125454621059e-05 3.169788413171020607e-03
2.902999999999976780e-05 2.142003564243274597e-05 3.161597260823073140e-03
2.903999999999976601e-05 2.136465623294906847e-05 3.153423259983282548e-03
2.904999999999976422e-05 2.130939266186052450e-05 3.145266356890613277e-03
2.905999999999976581e-05 2.125424457038907383e-05 3.137126498589427187e-03
2.906999999999976741e-05 2.119921159737447736e-05 3.129003631772472871e-03
2.907999999999976562e-05 2.114429338709408163e-05 3.120897703935086084e-03
2.908999999999976383e-05 2.108948958145444213e-05 3.112808662222675462e-03
2.909999999999976543e-05 2.103479983165737940e-05 3.104736455152628995e-03
2.910999999999976703e-05 2.098022378264596721e-05 3.096681030318544550e-03
2.911999999999976524e-05 2.092576108476299236e-05 3.088642336111017440e-03
2.912999999999976345e-05 2.087141139371118825e-05 3.080620321711771432e-03
2.913999999999976505e-05 2.081717435512806351e-05 3.072614934816901826e-03
2.914999999999976665e-05 2.076304962773048440e-05 3.064626125053019571e-03
2.915999999999976486e-05 2.070903686787431107e-05 3.056653841698248313e-03
2.916999999999976307e-05 2.065513573341407603e-05 3.048698034251917568e-03
2.917999999999976467e-05 2.060134588370114773e-05 3.040758652434289496e-03
2.918999999999976626e-05 2.054766698339073375e-05 3.032835646748472270e-03
2.919999999999976447e-05 2.049409869479993594e-05 3.024928967352470341e-03
2.920999999999976268e-05 2.044064068173729145e-05 3.017038564624424136e-03
2.921999999999976428e-05 2.038729260950093635e-05 3.009164389162338141e-03
2.922999999999976588e-05 2.033405415243428520e-05 3.001306392899300360e-03
2.923999999999976409e-05 2.028092497122193293e-05 2.993464525752357382e-03
2.924999999999976230e-05 2.022790474691127190e-05 2.985638740644103433e-03
2.925999999999976390e-05 2.017499314316103978e-05 2.977828987930569455e-03
2.926999999999976550e-05 2.012218984391439739e-05 2.970035220961764720e-03
2.927999999999976371e-05 2.006949452327976864e-05 2.962257391636093605e-03
2.928999999999976192e-05 2.001690685684265721e-05 2.954495452069976196e-03
2.929999999999976352e-05 1.996442652539031130e-05 2.946749355147609915e-03
2.930999999999976511e-05 1.991205321115370949e-05 2.939019053966287348e-03
2.931999999999976333e-05 1.985978659409430046e-05 2.931304501288318608e-03
2.932999999999976154e-05 1.980762636675579397e-05 2.923605651733154984e-03
2.933999999999976313e-05 1.975557220827425591e-05 2.915922457941279994e-03
2.934999999999976473e-05 1.970362381034969362e-05 2.908254874407614765e-03
2.935999999999976294e-05 1.965178085872381364e-05 2.900602854747634605e-03
2.936999999999976115e-05 1.960004304795005708e-05 2.892966353877428516e-03
2.937999999999976275e-05 1.954841007031676004e-05 2.885345326378753548e-03
2.938999999999976435e-05 1.949688161954208073e-05 2.877739727044411038e-03
2.939999999999976256e-05 1.944545739077225795e-05 2.870149510877985106e-03
2.940999999999976077e-05 1.939413708422469646e-05 2.862574633631565293e-03
2.941999999999976237e-05 1.934292039787436935e-05 2.855015050726256772e-03
2.942999999999976397e-05 1.929180703111917360e-05 2.847470717793189852e-03
2.943999999999976218e-05 1.924079668477810386e-05 2.839941590673248067e-03
2.944999999999976039e-05 1.918988906470490166e-05 2.832427625950443163e-03
2.945999999999976198e-05 1.913908387814152441e-05 2.824928780413688955e-03
2.946999999999976358e-05 1.908838083371649870e-05 2.817445011056554996e-03
2.947999999999976179e-05 1.903777963066300411e-05 2.809976273485859447e-03
2.948999999999976000e-05 1.898727999120158985e-05 2.802522526701354405e-03
2.949999999999976160e-05 1.893688161737387487e-05 2.795083726724383651e-03
2.950999999999976320e-05 1.888658422340324167e-05 2.787659831374318404e-03
2.951999999999976141e-05 1.883638753201916398e-05 2.780250799726028624e-03
2.952999999999975962e-05 1.878629124948486955e-05 2.772856588423966429e-03
2.953999999999976122e-05 1.873629510127315838e-05 2.765477156947917896e-03
2.954999999999976282e-05 1.868639880354460103e-05 2.758112463403183078e-03
2.955999999999976103e-05 1.863660207385998811e-05 2.750762466101734378e-03
2.956999999999975924e-05 1.858690464176133023e-05 2.743427125123972053e-03
2.957999999999976084e-05 1.853730622401855688e-05 2.736106398665138963e-03
2.958999999999976243e-05 1.848780655287790930e-05 2.728800247204779192e-03
2.959999999999976064e-05 1.843840534786829301e-05 2.721508629345359767e-03
2.960999999999975885e-05 1.838910234393316642e-05 2.714231505964535135e-03
2.961999999999976045e-05 1.833989727033589684e-05 2.706968837101578294e-03
2.962999999999976205e-05 1.829078985421462555e-05 2.699720582482078701e-03
2.963999999999976026e-05 1.824177983104708888e-05 2.692486703062550463e-03
2.964999999999975847e-05 1.819286693416774517e-05 2.685267159483159180e-03
2.965999999999976007e-05 1.814405090172686199e-05 2.678061913094884668e-03
2.966999999999976167e-05 1.809533146974238616e-05 2.670870924933975866e-03
2.967999999999975988e-05 1.804670837903011663e-05 2.663694156744845273e-03
2.968999999999975809e-05 1.799818136828441425e-05 2.656531569958779562e-03
2.969999999999975969e-05 1.794975017754596490e-05 2.649383126205784485e-03
2.970999999999976129e-05 1.790141455162631330e-05 2.642248787820043830e-03
2.971999999999975950e-05 1.785317423665093523e-05 2.635128517329677830e-03
2.972999999999975771e-05 1.780502897664551181e-05 2.628022276952877555e-03
2.973999999999975930e-05 1.775697852378431323e-05 2.620930030110564697e-03
2.974999999999976090e-05 1.770902262132874279e-05 2.613851738908122557e-03
2.975999999999975911e-05 1.766116102407558631e-05 2.606787367153556422e-03
2.976999999999975732e-05 1.761339348133130779e-05 2.599736877844500711e-03
2.977999999999975892e-05 1.756571974711024469e-05 2.592700234673471927e-03
2.978999999999976052e-05 1.751813958009692856e-05 2.585677402022306705e-03
2.979999999999975873e-05 1.747065273016134762e-05 2.578668342971814683e-03
2.980999999999975694e-05 1.742325896194679840e-05 2.571673022783347272e-03
2.981999999999975854e-05 1.737595803129262200e-05 2.564691405418791006e-03
2.982999999999976014e-05 1.732874969536055753e-05 2.557723455035218300e-03
2.983999999999975835e-05 1.728163372263262772e-05 2.550769137460575948e-03
2.984999999999975656e-05 1.723460987284546376e-05 2.543828417231990425e-03
2.985999999999975815e-05 1.718767791369045427e-05 2.536901260060711073e-03
2.986999999999975975e-05 1.714083761080491944e-05 2.529987631354806144e-03
2.987999999999975796e-05 1.709408872780566368e-05 2.523087496224115864e-03
2.988999999999975617e-05 1.704743103621586292e-05 2.516200820945461037e-03
2.989999999999975777e-05 1.700086430881077724e-05 2.509327571980470798e-03
2.990999999999975937e-05 1.695438831633234715e-05 2.502467715490654544e-03
2.991999999999975758e-05 1.690800283407563375e-05 2.495621218309563519e-03
2.992999999999975579e-05 1.686170763204310424e-05 2.488788046489562224e-03
2.993999999999975739e-05 1.681550248806297341e-05 2.481968167238094661e-03
2.994999999999975899e-05 1.676938718120585684e-05 2.475161547945984621e-03
2.995999999999975720e-05 1.672336148853454968e-05 2.468368155707699636e-03
2.996999999999975541e-05 1.667742519161970899e-05 2.461587958283069106e-03
2.997999999999975701e-05 1.663157807326847017e-05 2.454820923614426179e-03
2.998999999999975860e-05 1.658581991106802310e-05 2.448067018873640015e-03
2.999999999999975681e-05 1.654015049677491788e-05 2.441326213323978013e-03
3.000999999999975502e-05 1.649456961046723787e-05 2.434598474504964024e-03
3.001999999999975662e-05 1.644907704312596611e-05 2.427883771565392344e-03
3.002999999999975822e-05 1.640367257733292049e-05 2.421182072414338870e-03
3.003999999999975643e-05 1.635835600971867520e-05 2.414493347034476437e-03
3.004999999999975464e-05 1.631312712852445472e-05 2.407817564170209278e-03
3.005999999999975624e-05 1.626798572323945782e-05 2.401154692750143670e-03
3.006999999999975784e-05 1.622293159094104488e-05 2.394504702822897960e-03
3.007999999999975605e-05 1.617796452673015702e-05 2.387867564145371158e-03
3.008999999999975426e-05 1.613308432692133368e-05 2.381243246653588948e-03
3.009999999999975586e-05 1.608829078589028638e-05 2.374631719997406191e-03
3.010999999999975746e-05 1.604358370867968358e-05 2.368032955401121447e-03
3.011999999999975567e-05 1.599896288893826570e-05 2.361446922407287822e-03
3.012999999999975388e-05 1.595442813409273642e-05 2.354873592592087762e-03
3.013999999999975547e-05 1.590997924334950730e-05 2.348312936318387376e-03
3.014999999999975707e-05 1.586561602337419922e-05 2.341764925050031886e-03
3.015999999999975528e-05 1.582133827889422515e-05 2.335229529964787630e-03
3.016999999999975349e-05 1.577714581583282563e-05 2.328706722416925157e-03
3.017999999999975509e-05 1.573303844130682580e-05 2.322196473936887461e-03
3.018999999999975669e-05 1.568901596979995725e-05 2.315698757142473432e-03
3.019999999999975490e-05 1.564507820768687148e-05 2.309213543454582181e-03
3.020999999999975311e-05 1.560122496870447451e-05 2.302740805380780464e-03
3.021999999999975471e-05 1.555745606467921326e-05 2.296280515146651834e-03
3.022999999999975631e-05 1.551377131167965524e-05 2.289832645603917007e-03
3.023999999999975452e-05 1.547017052387298565e-05 2.283397169323652699e-03
3.024999999999975273e-05 1.542665352269638538e-05 2.276974059949986567e-03
3.025999999999975433e-05 1.538322012158794419e-05 2.270563289946380455e-03
3.026999999999975592e-05 1.533987014125093296e-05 2.264164832848637645e-03
3.027999999999975413e-05 1.529660340353094478e-05 2.257778662361167431e-03
3.028999999999975234e-05 1.525341972839438778e-05 2.251404751911011571e-03
3.029999999999975394e-05 1.521031894299680465e-05 2.245043075986328292e-03
3.030999999999975554e-05 1.516730086959061840e-05 2.238693608351575211e-03
3.031999999999975375e-05 1.512436533458652819e-05 2.232356323384971589e-03
3.032999999999975196e-05 1.508151216552506505e-05 2.226031195631499558e-03
3.033999999999975356e-05 1.503874119107406597e-05 2.219718199802532023e-03
3.034999999999975516e-05 1.499605223804817844e-05 2.213417310335911124e-03
3.035999999999975337e-05 1.495344514035385871e-05 2.207128502716229363e-03
3.036999999999975158e-05 1.491091972706108116e-05 2.200851751714215376e-03
3.037999999999975318e-05 1.486847583429913332e-05 2.194587033142552084e-03
3.038999999999975477e-05 1.482611329338288437e-05 2.188334322103313752e-03
3.039999999999975298e-05 1.478383194265396688e-05 2.182093594735725478e-03
3.040999999999975119e-05 1.474163161859857420e-05 2.175864826905149398e-03
3.041999999999975279e-05 1.469951215880915182e-05 2.169647994640230663e-03
3.042999999999975439e-05 1.465747340198168856e-05 2.163443074132497153e-03
3.043999999999975260e-05 1.461551518791293318e-05 2.157250041735948778e-03
3.044999999999975081e-05 1.457363735749759585e-05 2.151068873966645052e-03
3.045999999999975241e-05 1.453183975853234999e-05 2.144899548359374859e-03
3.046999999999975401e-05 1.449012222826576435e-05 2.138742040892026644e-03
3.047999999999975222e-05 1.444848461664947937e-05 2.132596329417462983e-03
3.048999999999975043e-05 1.440692676601845767e-05 2.126462390664324211e-03
3.049999999999975203e-05 1.436544852844767511e-05 2.120340202798876722e-03
3.050999999999975363e-05 1.432404974843017842e-05 2.114229742868294244e-03
3.051999999999975522e-05 1.428273027728985901e-05 2.108130988927983066e-03
3.052999999999975005e-05 1.424148996739883019e-05 2.102043919188067295e-03
3.053999999999975164e-05 1.420032866932486926e-05 2.095968511592350651e-03
3.054999999999975324e-05 1.415924623470496657e-05 2.089904744242452889e-03
3.055999999999974806e-05 1.411824252191452895e-05 2.083852596234584461e-03
3.056999999999974966e-05 1.407731738185004853e-05 2.077812045561067134e-03
3.057999999999975126e-05 1.403647067214045385e-05 2.071783071207930829e-03
3.058999999999975286e-05 1.399570225426096198e-05 2.065765652728918014e-03
3.059999999999975446e-05 1.395501198225896662e-05 2.059759768581423314e-03
3.060999999999974928e-05 1.391439971966760730e-05 2.053765398622938842e-03
3.061999999999975088e-05 1.387386532542201697e-05 2.047782522032289519e-03
3.062999999999975248e-05 1.383340865950184897e-05 2.041811118142472948e-03
3.063999999999974730e-05 1.379302959127637266e-05 2.035851167672392444e-03
3.064999999999974890e-05 1.375272797996840389e-05 2.029902649843336356e-03
3.065999999999975050e-05 1.371250369417077418e-05 2.023965545259606095e-03
3.066999999999975209e-05 1.367235659792891536e-05 2.018039833854307769e-03
3.067999999999975369e-05 1.363228655907277703e-05 2.012125496119141887e-03
3.068999999999974851e-05 1.359229344918040587e-05 2.006222513099027889e-03
